,Culture Test ID,Culture Sample 1 Timestamp,Beach,Culture Sample 1 Reading,Culture Sample 2 Reading,Culture Reading Mean,Latitude,Longitude
20102,99295.0,07/11/2007 12:00:00 AM,North Shore,103.9,95.8,99.8,42.0027,-87.6564
20103,112904.0,06/14/2016 11:00:00 AM,Rogers,6.0,17.0,10.1,42.0213,-87.6666
20104,113331.0,07/13/2016 10:00:00 AM,Rogers,11.0,14.0,12.4,42.0213,-87.6666
20105,112973.0,06/20/2016 09:30:00 AM,South Shore,104.0,91.0,97.3,41.7689,-87.5636
20107,109662.0,06/30/2014 12:00:00 AM,Montrose,2420.0,2420.0,2420.0,41.9655,-87.6385
20108,91879.0,08/17/2009 12:00:00 AM,57th Street,547.5,36.8,141.9,41.7911,-87.5797
20109,90168.0,06/23/2011 12:00:00 AM,Foster,1.0,5.2,2.3,41.9785,-87.6515
20110,87516.0,06/17/2010 12:00:00 AM,Rainbow,30.1,13.4,20.1,41.758,-87.551
20111,93470.0,08/26/2014 12:00:00 AM,63rd Street,2420.0,2420.0,2420.0,41.7827,-87.5748
20112,96097.0,08/04/2011 12:00:00 AM,North Avenue,8.5,24.6,14.5,41.9148,-87.6273
20113,101956.0,06/05/2009 12:00:00 AM,Howard,6.3,16.0,10.0,42.0188,-87.6663
20114,88910.0,07/09/2010 12:00:00 AM,South Shore,1986.3,290.9,760.1,41.7689,-87.5636
20115,109117.0,06/05/2013 12:00:00 AM,North Avenue,28.0,21.0,24.2,41.9148,-87.6273
20119,99444.0,07/18/2007 12:00:00 AM,57th Street,111.2,111.2,111.2,41.7911,-87.5797
20120,89042.0,08/14/2009 12:00:00 AM,Oak Street,8.6,21.1,13.5,41.9032,-87.6235
20121,89023.0,08/13/2009 12:00:00 AM,Foster,151.5,79.4,109.7,41.9785,-87.6515
20122,105275.0,07/10/2014 12:00:00 AM,12th Street,43.0,40.0,41.5,41.8638,-87.6083
20123,109402.0,08/20/2013 12:00:00 AM,Leone,40.0,6.0,15.5,42.0131,-87.6635
20124,108473.0,09/05/2015 12:00:00 AM,Calumet,345.0,276.0,308.6,41.7142,-87.5299
20125,111492.0,06/11/2012 12:00:00 AM,57th Street,20.9,29.5,24.8,41.7911,-87.5797
20126,111657.0,09/11/2013 12:00:00 AM,Ohio Street,25.0,13.0,18.0,41.8935,-87.6152
20127,97778.0,07/13/2006 12:00:00 AM,Osterman,34.1,61.3,45.7,41.9877,-87.6545
20128,111048.0,06/11/2013 12:00:00 AM,Howard,2.0,1.0,1.4,42.0188,-87.6663
20129,100905.0,08/04/2008 12:00:00 AM,Foster,1076.5,920.0,995.2,41.9785,-87.6515
20130,94198.0,08/05/2009 12:00:00 AM,Juneway,151.5,108.6,128.3,42.0224,-87.6674
20131,89491.0,05/29/2011 12:00:00 AM,Ohio Street,198.9,228.2,213.0,41.8935,-87.6152
20134,93994.0,07/24/2015 12:00:00 AM,Leone,22.0,12.0,16.2,42.0131,-87.6635
20135,113221.0,07/06/2016 10:10:00 AM,Howard,2.0,4.0,2.8,42.0188,-87.6663
20136,101152.0,06/24/2008 12:00:00 AM,Ohio Street,35.5,45.0,40.0,41.8935,-87.6152
20137,109765.0,08/18/2011 12:00:00 AM,North Avenue,5.2,21.6,10.6,41.9148,-87.6273
20138,103095.0,06/28/2007 12:00:00 AM,Ohio Street,209.8,185.0,197.0,41.8935,-87.6152
20139,102663.0,05/23/2006 12:00:00 AM,Montrose,17.3,14.6,15.9,41.9655,-87.6385
20140,89016.0,08/13/2009 12:00:00 AM,Oakwood,48.8,90.9,66.6,41.8211,-87.5976
20141,104188.0,06/23/2006 12:00:00 AM,Calumet,17.3,17.5,17.4,41.7142,-87.5299
20142,92561.0,05/28/2009 12:00:00 AM,Ohio Street,77.6,26.2,45.1,41.8935,-87.6152
20143,112852.0,06/10/2016 07:05:00 AM,Foster,15.0,13.0,14.0,41.9785,-87.6515
20144,98482.0,06/21/2007 12:00:00 AM,South Shore,152.9,114.5,132.3,41.7689,-87.5636
20145,100541.0,07/29/2008 12:00:00 AM,South Shore,172.5,113.7,140.0,41.7689,-87.5636
20147,91407.0,06/22/2009 12:00:00 AM,Rogers,12.1,16.9,14.3,42.0213,-87.6666
20148,103073.0,06/27/2007 12:00:00 AM,North Avenue,866.4,866.4,866.4,41.9148,-87.6273
20149,98626.0,06/12/2007 12:00:00 AM,12th Street,78.0,67.0,72.3,41.8638,-87.6083
20150,103812.0,06/22/2006 12:00:00 AM,South Shore,137.4,79.4,104.4,41.7689,-87.5636
20151,110044.0,07/11/2012 12:00:00 AM,Juneway,43.5,34.5,38.7,42.0224,-87.6674
20153,110963.0,06/19/2014 12:00:00 AM,Osterman,108.0,127.0,117.1,41.9877,-87.6545
20154,110709.0,08/08/2012 12:00:00 AM,12th Street,488.4,105.0,226.5,41.8638,-87.6083
20155,107797.0,07/23/2014 12:00:00 AM,Juneway,1414.0,1203.0,1304.2,42.0224,-87.6674
20157,99809.0,08/27/2008 12:00:00 AM,North Shore,35.9,34.5,35.2,42.0027,-87.6564
20159,107384.0,07/20/2012 12:00:00 AM,Rainbow,55.4,54.6,55.0,41.758,-87.551
20160,96688.0,07/21/2011 12:00:00 AM,Ohio Street,22.6,6.3,11.9,41.8935,-87.6152
20161,89121.0,06/10/2010 12:00:00 AM,Rainbow,30.5,59.4,42.6,41.758,-87.551
20162,99648.0,05/28/2008 12:00:00 AM,Rogers,29.7,40.5,34.7,42.0213,-87.6666
20163,107784.0,07/23/2014 12:00:00 AM,Ohio Street,11.0,18.0,14.1,41.8935,-87.6152
20164,103297.0,07/28/2006 12:00:00 AM,Loyola,25.3,21.1,23.1,42.0131,-87.6635
20166,103678.0,06/06/2006 12:00:00 AM,South Shore,34.5,37.7,36.1,41.7689,-87.5636
20167,104469.0,06/01/2007 12:00:00 AM,57th Street,109.5,290.5,178.4,41.7911,-87.5797
20168,98267.0,07/20/2006 12:00:00 AM,12th Street,44.8,139.6,79.1,41.8638,-87.6083
20169,89119.0,06/09/2010 12:00:00 AM,Juneway,67.7,54.6,60.8,42.0224,-87.6674
20170,106123.0,07/24/2013 12:00:00 AM,Foster,130.0,148.0,138.7,41.9785,-87.6515
20172,91032.0,07/16/2009 12:00:00 AM,Montrose,24.3,50.4,35.0,41.9655,-87.6385
20174,108743.0,07/17/2012 12:00:00 AM,Oakwood,201.4,178.5,189.6,41.8211,-87.5976
20175,102211.0,06/17/2009 12:00:00 AM,Oakwood,45.7,37.9,41.6,41.8211,-87.5976
20176,101796.0,08/13/2008 12:00:00 AM,Howard,547.5,344.8,434.5,42.0188,-87.6663
20177,104251.0,06/27/2006 12:00:00 AM,Lane,125.9,155.3,139.8,41.9877,-87.6545
20178,113591.0,07/30/2016 11:35:00 AM,63rd Street,44.0,46.0,45.0,41.7827,-87.5748
20180,111511.0,06/12/2012 12:00:00 AM,Rainbow,307.6,547.5,410.4,41.758,-87.551
20182,93770.0,07/20/2015 12:00:00 AM,Osterman,26.0,35.0,30.2,41.9877,-87.6545
20183,111649.0,09/11/2013 12:00:00 AM,Calumet,24.0,50.0,34.6,41.7142,-87.5299
20184,88073.0,05/27/2010 12:00:00 AM,Juneway,83.6,113.4,97.4,42.0224,-87.6674
20185,96715.0,07/22/2011 12:00:00 AM,Montrose,261.3,290.9,275.7,41.9655,-87.6385
20187,88943.0,07/10/2010 12:00:00 AM,Leone,34.5,17.1,24.3,42.0131,-87.6635
20188,91711.0,07/06/2009 12:00:00 AM,63rd Street,275.5,261.3,268.3,41.7827,-87.5748
20189,93635.0,08/29/2014 12:00:00 AM,63rd Street,70.0,45.0,56.1,41.7827,-87.5748
20190,100099.0,07/14/2008 12:00:00 AM,Oak Street,1.0,2.0,1.4,41.9032,-87.6235
20191,89668.0,08/13/2010 12:00:00 AM,Rogers,24.6,32.7,28.4,42.0213,-87.6666
20193,100218.0,07/25/2008 12:00:00 AM,South Shore,52.8,59.4,56.0,41.7689,-87.5636
20195,99672.0,05/30/2008 12:00:00 AM,Calumet,27.9,15.6,20.9,41.7142,-87.5299
20196,112580.0,08/06/2012 12:00:00 AM,57th Street,42.0,38.4,40.2,41.7911,-87.5797
20197,101341.0,08/24/2007 12:00:00 AM,Calumet,2419.6,22.6,233.8,41.7142,-87.5299
20198,87488.0,06/15/2010 12:00:00 AM,Osterman,71.7,65.7,68.6,41.9877,-87.6545
20199,113014.0,06/22/2016 06:50:00 AM,Rainbow,50.0,67.0,57.9,41.758,-87.551
20200,105779.0,06/13/2012 12:00:00 AM,Foster,10.8,9.8,10.3,41.9785,-87.6515
20201,111377.0,08/21/2012 12:00:00 AM,Ohio Street,7.4,12.1,9.5,41.8935,-87.6152
20202,91353.0,07/30/2009 12:00:00 AM,North Avenue,19.9,15.8,17.7,41.9148,-87.6273
20203,108607.0,07/06/2012 12:00:00 AM,South Shore,93.3,60.5,75.1,41.7689,-87.5636
20204,99680.0,05/30/2008 12:00:00 AM,Oak Street,21.1,27.2,24.0,41.9032,-87.6235
20205,107779.0,07/23/2014 12:00:00 AM,63rd Street,210.0,214.0,212.0,41.7827,-87.5748
20206,112378.0,06/17/2014 12:00:00 AM,Oak Street,11.0,12.0,11.5,41.9032,-87.6235
20207,111996.0,08/31/2012 12:00:00 AM,North Avenue,16.1,16.1,16.1,41.9148,-87.6273
20210,87510.0,06/16/2010 12:00:00 AM,Leone,8.5,17.3,12.1,42.0131,-87.6635
20211,94891.0,05/27/2015 12:00:00 AM,57th Street,3.0,9.0,5.2,41.7911,-87.5797
20212,110991.0,06/20/2014 12:00:00 AM,Juneway,19.0,11.0,14.5,42.0224,-87.6674
20213,97481.0,08/30/2011 12:00:00 AM,Montrose,75.4,69.1,72.2,41.9655,-87.6385
20214,109322.0,08/12/2013 12:00:00 AM,63rd Street,70.0,23.0,40.1,41.7827,-87.5748
20215,91929.0,08/19/2009 12:00:00 AM,Oak Street,3.0,8.6,5.1,41.9032,-87.6235
20217,99626.0,05/27/2008 12:00:00 AM,Rogers,107.1,77.1,90.9,42.0213,-87.6666
20218,90957.0,07/13/2009 12:00:00 AM,Oakwood,25.0,26.2,25.6,41.8211,-87.5976
20219,92941.0,08/12/2014 12:00:00 AM,Osterman,411.0,365.0,387.3,41.9877,-87.6545
20220,109476.0,08/23/2013 12:00:00 AM,Juneway,54.0,70.0,61.5,42.0224,-87.6674
20221,105087.0,08/14/2012 12:00:00 AM,Rogers,2.0,5.2,3.2,42.0213,-87.6666
20222,93979.0,07/24/2015 12:00:00 AM,Rainbow,285.0,47.0,115.7,41.758,-87.551
20223,103230.0,06/02/2006 12:00:00 AM,Rainbow,1.0,1.0,1.0,41.758,-87.551
20224,109075.0,06/03/2013 12:00:00 AM,Montrose,80.0,57.0,67.5,41.9655,-87.6385
20225,108397.0,06/10/2014 12:00:00 AM,North Avenue,11.0,16.0,13.3,41.9148,-87.6273
20226,108937.0,05/22/2013 12:00:00 AM,Juneway,4.0,3.0,3.5,42.0224,-87.6674
20227,100043.0,07/11/2008 12:00:00 AM,Loyola,90.5,68.3,78.6,42.0131,-87.6635
20228,91899.0,08/18/2009 12:00:00 AM,Rainbow,123.6,90.9,106.0,41.758,-87.551
20229,102033.0,07/04/2008 12:00:00 AM,Calumet,23.1,17.1,19.9,41.7142,-87.5299
20230,98299.0,07/21/2006 12:00:00 AM,Osterman,125.9,93.4,108.4,41.9877,-87.6545
20231,105671.0,08/23/2012 12:00:00 AM,Howard,4.1,5.2,4.6,42.0188,-87.6663
20232,91342.0,07/29/2009 12:00:00 AM,Juneway,184.2,261.3,219.4,42.0224,-87.6674
20234,93568.0,07/16/2015 12:00:00 AM,Juneway,46.0,58.0,51.7,42.0224,-87.6674
20235,93488.0,07/13/2015 12:00:00 AM,57th Street,179.0,129.0,152.0,41.7911,-87.5797
20236,112029.0,09/02/2011 12:00:00 AM,12th Street,39.3,21.8,29.3,41.8638,-87.6083
20237,89147.0,06/11/2010 12:00:00 AM,12th Street,172.5,261.3,212.3,41.8638,-87.6083
20240,92436.0,05/22/2009 12:00:00 AM,Juneway,42.8,142.3,78.0,42.0224,-87.6674
20241,104945.0,06/18/2013 12:00:00 AM,Oakwood,20.0,40.0,28.3,41.8211,-87.5976
20244,99031.0,08/03/2007 12:00:00 AM,Montrose,48.7,38.4,43.2,41.9655,-87.6385
20245,97507.0,08/31/2011 12:00:00 AM,Leone,42.6,28.8,35.0,42.0131,-87.6635
20249,111434.0,06/08/2012 12:00:00 AM,Montrose Dog,28.8,40.8,34.3,41.96869,-87.642617
20250,100231.0,07/25/2008 12:00:00 AM,North Shore,5.2,10.7,7.5,42.0027,-87.6564
20252,114135.0,09/15/2016 08:20:00 AM,Humboldt,1.0,1.0,1.0,41.90643,-87.703717
20256,104557.0,06/13/2006 12:00:00 AM,Rogers,1.0,1.0,1.0,42.0213,-87.6666
20257,90339.0,07/01/2011 12:00:00 AM,Oak Street,30.9,33.7,32.3,41.9032,-87.6235
20258,98043.0,08/13/2006 12:00:00 AM,12th Street,34.1,36.4,35.2,41.8638,-87.6083
20259,94069.0,07/28/2015 12:00:00 AM,Oakwood,23.0,12.0,16.6,41.8211,-87.5976
20260,112386.0,06/01/2012 12:00:00 AM,Rogers,122.3,185.0,150.4,42.0213,-87.6666
20261,103470.0,06/28/2007 12:00:00 AM,Loyola,290.9,51.2,122.0,42.0131,-87.6635
20262,108901.0,05/21/2013 12:00:00 AM,12th Street,266.0,142.0,194.4,41.8638,-87.6083
20263,111036.0,06/23/2014 12:00:00 AM,Calumet,15.0,20.0,17.3,41.7142,-87.5299
20265,107732.0,07/21/2014 12:00:00 AM,Calumet,1.0,4.0,2.0,41.7142,-87.5299
20269,103051.0,06/26/2007 12:00:00 AM,Montrose,83.3,73.8,78.4,41.9655,-87.6385
20270,96331.0,08/15/2011 12:00:00 AM,63rd Street,54.6,48.0,51.2,41.7827,-87.5748
20273,96985.0,08/24/2011 12:00:00 AM,Foster,21.6,30.9,25.8,41.9785,-87.6515
20275,110907.0,06/01/2012 12:00:00 AM,12th Street,143.9,161.6,152.5,41.8638,-87.6083
20277,108308.0,06/06/2014 12:00:00 AM,Ohio Street,2420.0,19.0,214.4,41.8935,-87.6152
20278,102514.0,08/26/2008 12:00:00 AM,Calumet,12.2,14.8,13.4,41.7142,-87.5299
20279,108147.0,06/15/2015 12:00:00 AM,North Avenue,43.0,26.0,33.4,41.9148,-87.6273
20280,92543.0,05/27/2009 12:00:00 AM,Lane,4.1,6.3,5.1,41.9877,-87.6545
20281,87329.0,06/22/2015 12:00:00 AM,Leone,6.0,10.0,7.7,42.0131,-87.6635
20282,90875.0,09/03/2010 12:00:00 AM,12th Street,9.8,3.1,5.5,41.8638,-87.6083
20284,90805.0,08/30/2010 12:00:00 AM,Howard,1.0,1.0,1.0,42.0188,-87.6663
20286,99010.0,08/02/2007 12:00:00 AM,Osterman,3.1,12.1,6.1,41.9877,-87.6545
20287,108391.0,06/10/2014 12:00:00 AM,57th Street,5.0,6.0,5.5,41.7911,-87.5797
20288,97637.0,07/27/2011 12:00:00 AM,Foster,18.3,12.0,14.8,41.9785,-87.6515
20290,96218.0,08/10/2011 12:00:00 AM,Calumet,613.1,209.8,358.6,41.7142,-87.5299
20291,108610.0,07/06/2012 12:00:00 AM,Oakwood,63.1,54.6,58.7,41.8211,-87.5976
20293,111200.0,06/24/2013 12:00:00 AM,South Shore,488.0,1203.0,766.2,41.7689,-87.5636
20294,108176.0,06/16/2015 12:00:00 AM,Howard,36.0,58.0,45.7,42.0188,-87.6663
20296,89901.0,08/25/2010 12:00:00 AM,Montrose,34.1,28.8,31.3,41.9655,-87.6385
20297,97746.0,08/01/2011 12:00:00 AM,Montrose,31.3,62.7,44.3,41.9655,-87.6385
20298,99191.0,08/10/2007 12:00:00 AM,North Avenue,40.4,48.7,44.4,41.9148,-87.6273
20299,106684.0,06/25/2014 12:00:00 AM,Montrose Dog,12.0,8.0,9.8,41.96869,-87.642617
20300,105206.0,06/04/2012 12:00:00 AM,Osterman,11.0,13.5,12.2,41.9877,-87.6545
20301,96516.0,07/13/2011 12:00:00 AM,Montrose Dog,128.1,574.8,271.4,41.96869,-87.642617
20302,87514.0,06/16/2010 12:00:00 AM,Juneway,3.1,4.1,3.6,42.0224,-87.6674
20304,110013.0,07/10/2012 12:00:00 AM,Montrose Dog,209.8,178.9,193.7,41.96869,-87.642617
20305,109065.0,06/03/2013 12:00:00 AM,63rd Street,40.0,54.0,46.5,41.7827,-87.5748
20306,101661.0,08/27/2007 12:00:00 AM,Lane,172.5,238.2,202.7,41.9877,-87.6545
20307,101615.0,06/15/2009 12:00:00 AM,North Avenue,14.2,5.2,8.6,41.9148,-87.6273
20308,94244.0,08/07/2009 12:00:00 AM,Juneway,435.2,248.1,328.6,42.0224,-87.6674
20310,96229.0,08/10/2011 12:00:00 AM,North Avenue,31.5,27.9,29.6,41.9148,-87.6273
20311,101762.0,08/12/2008 12:00:00 AM,Oak Street,7.5,13.5,10.1,41.9032,-87.6235
20312,104360.0,08/02/2006 12:00:00 AM,Ohio Street,1.0,1.0,1.0,41.8935,-87.6152
20313,94551.0,08/06/2015 12:00:00 AM,Juneway,79.0,76.0,77.5,42.0224,-87.6674
20314,96765.0,07/24/2011 12:00:00 AM,Howard,17.1,4.1,8.4,42.0188,-87.6663
20315,92938.0,08/12/2014 12:00:00 AM,Montrose Dog,62.0,13.0,28.4,41.96869,-87.642617
20316,92674.0,08/06/2014 12:00:00 AM,Montrose,345.0,133.0,214.2,41.9655,-87.6385
20317,106421.0,06/19/2012 12:00:00 AM,North Avenue,8.6,6.3,7.4,41.9148,-87.6273
20318,108041.0,08/19/2013 12:00:00 AM,Calumet,25.0,8.0,14.1,41.7142,-87.5299
20319,113953.0,08/23/2016 08:21:00 AM,South Shore,26.0,28.0,27.0,41.7689,-87.5636
20321,113077.0,06/27/2016 09:05:00 AM,Calumet,4.0,8.0,5.7,41.7142,-87.5299
20322,108671.0,07/13/2012 12:00:00 AM,Juneway,22.6,17.1,19.7,42.0224,-87.6674
20323,113232.0,07/07/2016 07:15:00 AM,Ohio Street,26.0,21.0,23.4,41.8935,-87.6152
20324,105603.0,07/01/2013 12:00:00 AM,Leone,86.0,101.0,93.2,42.0131,-87.6635
20326,95647.0,06/10/2015 12:00:00 AM,North Avenue,6.0,30.0,13.4,41.9148,-87.6273
20327,105796.0,06/14/2012 12:00:00 AM,Oak Street,5.2,6.2,5.7,41.9032,-87.6235
20329,96793.0,07/26/2011 12:00:00 AM,63rd Street,14.6,19.9,17.0,41.7827,-87.5748
20330,92425.0,05/22/2009 12:00:00 AM,Montrose,101.2,162.4,128.2,41.9655,-87.6385
20331,96541.0,07/14/2011 12:00:00 AM,Osterman,12.2,12.1,12.1,41.9877,-87.6545
20332,111931.0,08/28/2012 12:00:00 AM,Osterman,104.6,83.6,93.5,41.9877,-87.6545
20333,90097.0,06/20/2011 12:00:00 AM,Oak Street,32.3,37.4,34.8,41.9032,-87.6235
20334,89110.0,06/09/2010 12:00:00 AM,North Avenue,63.1,3.1,14.0,41.9148,-87.6273
20337,89581.0,08/09/2010 12:00:00 AM,Montrose,24.5,32.3,28.1,41.9655,-87.6385
20338,92298.0,07/31/2009 12:00:00 AM,12th Street,16.1,16.1,16.1,41.8638,-87.6083
20339,87600.0,06/21/2010 12:00:00 AM,Oakwood,59.1,37.3,47.0,41.8211,-87.5976
20340,101338.0,08/23/2007 12:00:00 AM,Howard,11.9,8.6,10.1,42.0188,-87.6663
20341,109446.0,08/22/2013 12:00:00 AM,Osterman,194.0,225.0,208.9,41.9877,-87.6545
20342,112466.0,07/18/2013 12:00:00 AM,Rainbow,96.0,62.0,77.1,41.758,-87.551
20344,99950.0,06/06/2008 12:00:00 AM,57th Street,3.1,1.0,1.8,41.7911,-87.5797
20346,106714.0,06/26/2014 12:00:00 AM,Rogers,72.0,71.0,71.5,42.0213,-87.6666
20347,87505.0,06/16/2010 12:00:00 AM,North Avenue,2.0,3.0,2.4,41.9148,-87.6273
20348,99959.0,06/06/2008 12:00:00 AM,Lane,24.3,28.8,26.5,41.9877,-87.6545
20351,99155.0,08/08/2007 12:00:00 AM,Howard,32.3,26.2,29.1,42.0188,-87.6663
20353,111228.0,06/25/2013 12:00:00 AM,Ohio Street,31.0,18.0,23.6,41.8935,-87.6152
20354,100825.0,06/20/2008 12:00:00 AM,63rd Street,9.8,4.1,6.3,41.7827,-87.5748
20355,104306.0,07/31/2006 12:00:00 AM,12th Street,9.6,11.0,10.3,41.8638,-87.6083
20356,110749.0,08/10/2012 12:00:00 AM,Rainbow,461.1,248.1,338.2,41.758,-87.551
20357,97586.0,06/13/2011 12:00:00 AM,Juneway,5.2,13.2,8.3,42.0224,-87.6674
20359,95077.0,05/30/2015 12:00:00 AM,Montrose,88.0,113.0,99.7,41.9655,-87.6385
20360,90021.0,06/16/2011 12:00:00 AM,Juneway,13.1,3.1,6.4,42.0224,-87.6674
20361,97671.0,07/29/2011 12:00:00 AM,57th Street,38.4,38.3,38.3,41.7911,-87.5797
20363,93875.0,09/04/2014 12:00:00 AM,Calumet,40.0,57.0,47.7,41.7142,-87.5299
20364,109554.0,06/19/2015 12:00:00 AM,Ohio Street,194.0,126.0,156.3,41.8935,-87.6152
20365,110584.0,07/14/2013 12:00:00 AM,57th Street,36.0,21.0,27.5,41.7911,-87.5797
20366,104392.0,08/03/2006 12:00:00 AM,Osterman,2419.6,1413.6,1849.4,41.9877,-87.6545
20367,92985.0,08/14/2014 12:00:00 AM,Osterman,31.0,44.0,36.9,41.9877,-87.6545
20368,88029.0,05/25/2010 12:00:00 AM,Leone,4.1,8.4,5.9,42.0131,-87.6635
20369,113940.0,08/22/2016 11:25:00 AM,North Avenue,6.0,6.0,6.0,41.9148,-87.6273
20370,95042.0,05/29/2015 12:00:00 AM,Calumet,16.0,19.0,17.4,41.7142,-87.5299
20371,113069.0,06/24/2016 08:30:00 AM,Osterman,17.0,19.0,18.0,41.9877,-87.6545
20372,105590.0,07/01/2013 12:00:00 AM,57th Street,9.0,9.0,9.0,41.7911,-87.5797
20374,113747.0,08/10/2016 11:20:00 AM,Rogers,113.0,104.0,108.4,42.0213,-87.6666
20375,105076.0,08/14/2012 12:00:00 AM,Oak Street,8.6,10.9,9.7,41.9032,-87.6235
20376,98845.0,07/26/2007 12:00:00 AM,Ohio Street,172.5,209.8,190.2,41.8935,-87.6152
20377,97510.0,08/31/2011 12:00:00 AM,Rogers,42.8,52.0,47.2,42.0213,-87.6666
20379,99110.0,08/06/2007 12:00:00 AM,Rogers,9.8,4.1,6.3,42.0213,-87.6666
20380,94614.0,05/19/2015 12:00:00 AM,Foster,3.0,3.0,3.0,41.9785,-87.6515
20381,113226.0,07/07/2016 07:00:00 AM,South Shore,4.0,4.0,4.0,41.7689,-87.5636
20382,100947.0,08/16/2007 12:00:00 AM,Rogers,32.7,30.9,31.8,42.0213,-87.6666
20383,105004.0,06/20/2013 12:00:00 AM,Rogers,1.0,1.0,1.0,42.0213,-87.6666
20384,95413.0,08/26/2015 12:00:00 AM,12th Street,39.0,26.0,31.8,41.8638,-87.6083
20385,110482.0,07/09/2013 12:00:00 AM,Montrose Dog,411.0,517.0,461.0,41.96869,-87.642617
20388,96095.0,08/04/2011 12:00:00 AM,Oak Street,2.0,10.9,4.7,41.9032,-87.6235
20390,89642.0,08/12/2010 12:00:00 AM,Foster,172.2,172.5,172.3,41.9785,-87.6515
20392,112504.0,08/02/2012 12:00:00 AM,Rogers,5.2,3.1,4.0,42.0213,-87.6666
20393,92417.0,05/22/2009 12:00:00 AM,63rd Street,866.4,360.9,559.2,41.7827,-87.5748
20394,105130.0,08/16/2012 12:00:00 AM,Leone,43.5,52.1,47.6,42.0131,-87.6635
20396,88049.0,05/26/2010 12:00:00 AM,Leone,8.6,6.3,7.4,42.0131,-87.6635
20397,99778.0,06/03/2008 12:00:00 AM,Loyola,58.1,79.4,67.9,42.0131,-87.6635
20398,97775.0,07/13/2006 12:00:00 AM,North Avenue,19.5,17.5,18.5,41.9148,-87.6273
20399,113790.0,08/11/2016 09:15:00 AM,Howard,2.0,1.0,1.4,42.0188,-87.6663
20401,97765.0,07/13/2006 12:00:00 AM,Calumet,261.3,260.3,260.8,41.7142,-87.5299
20402,109711.0,07/02/2014 12:00:00 AM,Leone,24.0,34.0,28.6,42.0131,-87.6635
20404,94807.0,05/23/2015 12:00:00 AM,Ohio Street,49.0,85.0,64.5,41.8935,-87.6152
20405,91810.0,07/10/2009 12:00:00 AM,North Avenue,30.1,23.8,26.8,41.9148,-87.6273
20408,92508.0,05/26/2009 12:00:00 AM,South Shore,32.3,19.3,25.0,41.7689,-87.5636
20409,101940.0,06/05/2009 12:00:00 AM,57th Street,4.1,3.0,3.5,41.7911,-87.5797
20410,102443.0,08/22/2008 12:00:00 AM,Loyola,14.6,25.3,19.2,42.0131,-87.6635
20411,93478.0,08/26/2014 12:00:00 AM,North Avenue,108.0,91.0,99.1,41.9148,-87.6273
20412,112430.0,07/16/2013 12:00:00 AM,Oak Street,12.0,13.0,12.5,41.9032,-87.6235
20413,107388.0,07/20/2012 12:00:00 AM,Oakwood,461.1,686.7,562.7,41.8211,-87.5976
20414,93221.0,08/19/2014 12:00:00 AM,Juneway,11.0,13.0,12.0,42.0224,-87.6674
20415,102524.0,08/26/2008 12:00:00 AM,Montrose,13.5,14.4,13.9,41.9655,-87.6385
20416,114059.0,08/30/2016 09:35:00 AM,Leone,49.0,58.0,53.3,42.0131,-87.6635
20417,95393.0,08/25/2015 12:00:00 AM,Ohio Street,29.0,20.0,24.1,41.8935,-87.6152
20418,98634.0,06/12/2007 12:00:00 AM,Lane,122.3,178.9,147.9,41.9877,-87.6545
20421,88737.0,06/30/2010 12:00:00 AM,Oak Street,22.6,23.1,22.8,41.9032,-87.6235
20422,91811.0,07/10/2009 12:00:00 AM,Montrose,65.7,49.5,57.0,41.9655,-87.6385
20423,91910.0,08/18/2009 12:00:00 AM,Foster,15.8,23.1,19.1,41.9785,-87.6515
20425,102426.0,08/22/2008 12:00:00 AM,Calumet,4.1,5.2,4.6,41.7142,-87.5299
20426,96567.0,07/15/2011 12:00:00 AM,Howard,4.1,9.7,6.3,42.0188,-87.6663
20427,98211.0,07/18/2006 12:00:00 AM,63rd Street,2419.6,2419.6,2419.6,41.7827,-87.5748
20428,95502.0,07/17/2014 12:00:00 AM,Montrose,20.0,7.0,11.8,41.9655,-87.6385
20430,103844.0,08/31/2006 12:00:00 AM,Calumet,74.3,95.9,84.4,41.7142,-87.5299
20432,103813.0,06/22/2006 12:00:00 AM,63rd Street,54.8,307.6,129.8,41.7827,-87.5748
20433,100687.0,08/15/2007 12:00:00 AM,North Shore,9.8,34.5,18.4,42.0027,-87.6564
20434,104940.0,06/18/2013 12:00:00 AM,Calumet,228.0,173.0,198.6,41.7142,-87.5299
20435,91907.0,08/18/2009 12:00:00 AM,Ohio Street,178.5,204.5,191.1,41.8935,-87.6152
20436,90849.0,09/02/2010 12:00:00 AM,Rainbow,517.2,1732.9,946.7,41.758,-87.551
20437,111965.0,08/30/2012 12:00:00 AM,63rd Street,8.6,4.1,5.9,41.7827,-87.5748
20438,94342.0,09/16/2015 12:00:00 AM,Foster,1.0,1.0,1.0,41.9785,-87.6515
20439,93809.0,07/22/2015 12:00:00 AM,Montrose Dog,10.0,3.0,5.5,41.96869,-87.642617
20440,112219.0,05/26/2012 12:00:00 AM,Rainbow,1119.9,980.4,1047.8,41.758,-87.551
20441,98649.0,06/13/2007 12:00:00 AM,12th Street,133.3,73.3,98.8,41.8638,-87.6083
20442,109319.0,08/12/2013 12:00:00 AM,Calumet,10.0,15.0,12.2,41.7142,-87.5299
20443,107457.0,07/23/2012 12:00:00 AM,Ohio Street,6.3,8.5,7.3,41.8935,-87.6152
